cuadro,titulo,fila,departamento,columna,valor,unidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Colonia,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Colonia,Total|Mujeres,53.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Colonia,Total|Varones,35.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Colonia,Total,88.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Adolescencia|Mujeres,12.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Adolescencia|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Juventud|Mujeres,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Total|Mujeres,13.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Total|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Durazno,Total,19.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Primera Infancia|Mujeres,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Infancia|Mujeres,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Infancia|Varones,4.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Adolescencia|Mujeres,7.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Adolescencia|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Juventud|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Total|Mujeres,11.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Total|Varones,10.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Flores,Total,21.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Primera Infancia|Mujeres,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Primera Infancia|Varones,4.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Infancia|Mujeres,17.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Infancia|Varones,26.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Adolescencia|Mujeres,34.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Adolescencia|Varones,14.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Juventud|Mujeres,8.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Juventud|Varones,3.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Cuidado residencial,Florida,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Primera Infancia|Mujeres,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Primera Infancia|Varones,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Infancia|Mujeres,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Infancia|Varones,5.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Adolescencia|Mujeres,24.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Adolescencia|Varones,8.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Juventud|Mujeres,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Total|Mujeres,28.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Total|Varones,14.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Artigas,Total,42.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Primera Infancia|Mujeres,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Primera Infancia|Varones,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Infancia|Mujeres,39.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Infancia|Varones,39.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Adolescencia|Mujeres,63.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Adolescencia|Varones,28.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Juventud|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Juventud|Varones,3.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Total|Mujeres,103.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Total|Varones,72.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Canelones,Total,175.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Primera Infancia|Mujeres,8.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Primera Infancia|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Infancia|Mujeres,7.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Infancia|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Adolescencia|Mujeres,16.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Adolescencia|Varones,16.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Juventud|Mujeres,3.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Total|Mujeres,34.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Total|Varones,28.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Cerro Largo,Total,62.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Primera Infancia|Mujeres,7.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Primera Infancia|Varones,7.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Infancia|Mujeres,16.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Infancia|Varones,15.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Adolescencia|Mujeres,27.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Adolescencia|Varones,12.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Juventud|Mujeres,3.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Juventud|Varones,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Total|Mujeres,53.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Total|Varones,35.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Colonia,Total,88.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Adolescencia|Mujeres,12.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Adolescencia|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Juventud|Mujeres,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Total|Mujeres,13.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Total|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Durazno,Total,19.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Primera Infancia|Mujeres,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Infancia|Mujeres,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Infancia|Varones,4.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Adolescencia|Mujeres,7.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Adolescencia|Varones,6.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Juventud|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Total|Mujeres,11.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Total|Varones,10.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Flores,Total,21.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Primera Infancia|Mujeres,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Primera Infancia|Varones,4.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Infancia|Mujeres,17.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Infancia|Varones,26.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Adolescencia|Mujeres,34.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Adolescencia|Varones,14.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Juventud|Mujeres,8.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Juventud|Varones,3.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Especial,Florida,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Adolescencia|Mujeres,16.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Adolescencia|Varones,5.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Juventud|Mujeres,2.0,cantidad
